timestamp_ms,elapsed_s,raw_line,state,pot,vbus,duty,step,tp,zc_count,synced,missed,bemf_a,bemf_b,bemf_c,dc1,io1,io2,io3,ic_accepted,ic_lcout_accepted,ic_false,ic_captures,ic_chatter,tp_hr,zc_interval,zc_interval_hr,prev_zc_interval,ic_phase,ic_filter_level,forced_steps,erpm,duty_pct_x10,fault_code,d_ic_accepted,d_ic_lcout_accepted,d_ic_false,d_ic_captures,d_ic_chatter,ic_accept_rate,ic_false_rate
1773740085024,7.437,S:CL P:2704 V:14240 D:1101 St:2 Tp:15 ZC:4444 SYN Miss:0 B:101 DC1:1114 IO:0000/3400/0000 FP:4154/BK:0/0 Cyc:43097 TpHR:1606 ZcI:25 ZcIHR:1125 PZcI:15 Ph:1 FL:4 Frc:1 eRPM:9656 D%:114,CL,2704,14240,1101,2,15,4444,1,0,1,0,1,1114,0,13312,0,4154,0,0,43097,,1606,25,1125,15,,4,1,9656,114,,97,0,0,7250,0,1.3,0.0
1773740085124,7.536,S:CL P:3840 V:14208 D:1264 St:2 Tp:17 ZC:4546 SYN Miss:0 B:101 DC1:1262 IO:0000/3400/0000 FP:4256/BK:0/0 Cyc:49553 TpHR:1451 ZcI:14 ZcIHR:1922 PZcI:14 Ph:0 FL:4 Frc:1 eRPM:10430 D%:126,CL,3840,14208,1264,2,17,4546,1,0,1,0,1,1262,0,13312,0,4256,0,0,49553,,1451,14,1922,14,,4,1,10430,126,,102,0,0,6456,0,1.6,0.0
1773740085223,7.636,S:CL P:5504 V:14160 D:1503 St:0 Tp:15 ZC:4657 SYN Miss:0 B:010 DC1:1507 IO:3000/0000/3400 FP:4368/BK:0/0 Cyc:55907 TpHR:1349 ZcI:12 ZcIHR:1516 PZcI:19 Ph:2 FL:4 Frc:0 eRPM:11837 D%:152,CL,5504,14160,1503,0,15,4657,1,0,0,1,0,1507,12288,0,13312,4368,0,0,55907,,1349,12,1516,19,,4,0,11837,152,,112,0,0,6354,0,1.8,0.0
1773740085323,7.736,S:CL P:5856 V:14208 D:1548 St:0 Tp:14 ZC:4783 SYN Miss:0 B:001 DC1:1548 IO:3000/3000/3000 FP:4495/BK:0/0 Cyc:62567 TpHR:1183 ZcI:17 ZcIHR:1062 PZcI:14 Ph:0 FL:4 Frc:1 eRPM:13031 D%:154,CL,5856,14208,1548,0,14,4783,1,0,0,0,1,1548,12288,12288,12288,4495,0,0,62567,,1183,17,1062,14,,4,1,13031,154,,127,0,0,6660,0,1.9,0.0
1773740085422,7.835,S:CL P:5984 V:14208 D:1566 St:2 Tp:13 ZC:4918 SYN Miss:0 B:111 DC1:1566 IO:3400/3000/3000 FP:4630/BK:0/0 Cyc:3497 TpHR:1144 ZcI:16 ZcIHR:937 PZcI:12 Ph:2 FL:3 Frc:0 eRPM:14013 D%:156,CL,5984,14208,1566,2,13,4918,1,0,1,1,1,1566,13312,12288,12288,4630,0,0,3497,,1144,16,937,12,,3,0,14013,156,,135,0,0,-59070,0,,
1773740085522,7.935,S:CL P:5984 V:14208 D:1566 St:4 Tp:13 ZC:5058 SYN Miss:0 B:001 DC1:1566 IO:3000/0000/3400 FP:4770/BK:0/0 Cyc:9853 TpHR:1101 ZcI:15 ZcIHR:969 PZcI:13 Ph:2 FL:4 Frc:0 eRPM:13926 D%:156,CL,5984,14208,1566,4,13,5058,1,0,0,0,1,1566,12288,0,13312,4770,0,0,9853,,1101,15,969,13,,4,0,13926,156,,140,0,0,6356,0,2.2,0.0
1773740085622,8.034,S:CL P:5984 V:14208 D:1566 St:3 Tp:12 ZC:5200 SYN Miss:0 B:101 DC1:1566 IO:3400/0000/3400 FP:4913/BK:0/0 Cyc:16614 TpHR:1097 ZcI:16 ZcIHR:797 PZcI:15 Ph:1 FL:4 Frc:0 eRPM:14295 D%:156,CL,5984,14208,1566,3,12,5200,1,0,1,0,1,1566,13312,0,13312,4913,0,0,16614,,1097,16,797,15,,4,0,14295,156,,143,0,0,6761,0,2.1,0.0
1773740085721,8.134,S:CL P:6000 V:14224 D:1564 St:2 Tp:12 ZC:5344 SYN Miss:0 B:101 DC1:1562 IO:3400/0000/3400 FP:5057/BK:0/0 Cyc:23590 TpHR:1100 ZcI:15 ZcIHR:813 PZcI:15 Ph:1 FL:4 Frc:0 eRPM:14361 D%:156,CL,6000,14224,1564,2,12,5344,1,0,1,0,1,1562,13312,0,13312,5057,0,0,23590,,1100,15,813,15,,4,0,14361,156,,144,0,0,6976,0,2.1,0.0
1773740085821,8.233,S:CL P:5984 V:14208 D:1564 St:3 Tp:12 ZC:5489 SYN Miss:0 B:111 DC1:1566 IO:3400/0000/3400 FP:5202/BK:0/0 Cyc:30552 TpHR:1090 ZcI:13 ZcIHR:1219 PZcI:15 Ph:1 FL:3 Frc:1 eRPM:14230 D%:156,CL,5984,14208,1564,3,12,5489,1,0,1,1,1,1566,13312,0,13312,5202,0,0,30552,,1090,13,1219,15,,3,1,14230,156,,145,0,0,6962,0,2.1,0.0
1773740085920,8.333,S:CL P:5968 V:14208 D:1566 St:5 Tp:12 ZC:5634 SYN Miss:0 B:000 DC1:1562 IO:3000/3000/3000 FP:5347/BK:0/0 Cyc:37491 TpHR:1077 ZcI:16 ZcIHR:813 PZcI:17 Ph:1 FL:4 Frc:0 eRPM:14589 D%:156,CL,5968,14208,1566,5,12,5634,1,0,0,0,0,1562,12288,12288,12288,5347,0,0,37491,,1077,16,813,17,,4,0,14589,156,,145,0,0,6939,0,2.1,0.0
1773740086020,8.433,S:CL P:6000 V:14208 D:1564 St:0 Tp:12 ZC:5780 SYN Miss:0 B:011 DC1:1564 IO:0000/3400/0000 FP:5492/BK:0/0 Cyc:44430 TpHR:1045 ZcI:16 ZcIHR:1015 PZcI:13 Ph:0 FL:3 Frc:1 eRPM:14768 D%:156,CL,6000,14208,1564,0,12,5780,1,0,0,1,1,1564,0,13312,0,5492,0,0,44430,,1045,16,1015,13,,3,1,14768,156,,145,0,0,6939,0,2.1,0.0
1773740086119,8.532,S:CL P:5984 V:14192 D:1562 St:2 Tp:12 ZC:5925 SYN Miss:0 B:100 DC1:1564 IO:3000/3000/0000 FP:5638/BK:0/0 Cyc:51339 TpHR:1072 ZcI:12 ZcIHR:860 PZcI:11 Ph:2 FL:3 Frc:0 eRPM:14782 D%:156,CL,5984,14192,1562,2,12,5925,1,0,1,0,0,1564,12288,12288,0,5638,0,0,51339,,1072,12,860,11,,3,0,14782,156,,146,0,0,6909,0,2.1,0.0
1773740086219,8.632,S:CL P:5984 V:14192 D:1562 St:3 Tp:12 ZC:6071 SYN Miss:0 B:111 DC1:1564 IO:3400/0000/3400 FP:5784/BK:0/0 Cyc:58260 TpHR:1077 ZcI:12 ZcIHR:1094 PZcI:14 Ph:1 FL:3 Frc:0 eRPM:14361 D%:156,CL,5984,14192,1562,3,12,6071,1,0,1,1,1,1564,13312,0,13312,5784,0,0,58260,,1077,12,1094,14,,3,0,14361,156,,146,0,0,6921,0,2.1,0.0
1773740086319,8.731,S:CL P:5984 V:14224 D:1562 St:5 Tp:12 ZC:6217 SYN Miss:0 B:000 DC1:1562 IO:0000/3000/3000 FP:5929/BK:0/0 Cyc:65185 TpHR:1057 ZcI:13 ZcIHR:1312 PZcI:16 Ph:1 FL:3 Frc:1 eRPM:14754 D%:156,CL,5984,14224,1562,5,12,6217,1,0,0,0,0,1562,0,12288,12288,5929,0,0,65185,,1057,13,1312,16,,3,1,14754,156,,145,0,0,6925,0,2.1,0.0
1773740086418,8.831,S:CL P:5984 V:14208 D:1566 St:1 Tp:12 ZC:6363 SYN Miss:0 B:111 DC1:1564 IO:3000/3400/0000 FP:6076/BK:0/0 Cyc:6556 TpHR:1064 ZcI:13 ZcIHR:1218 PZcI:15 Ph:0 FL:4 Frc:1 eRPM:14923 D%:156,CL,5984,14208,1566,1,12,6363,1,0,1,1,1,1564,12288,13312,0,6076,0,0,6556,,1064,13,1218,15,,4,1,14923,156,,147,0,0,-58629,0,,
1773740086518,8.93,S:CL P:6000 V:14224 D:1564 St:3 Tp:12 ZC:6509 SYN Miss:0 B:011 DC1:1564 IO:3400/0000/3400 FP:6222/BK:0/0 Cyc:13466 TpHR:1087 ZcI:11 ZcIHR:1094 PZcI:14 Ph:1 FL:3 Frc:0 eRPM:14534 D%:156,CL,6000,14224,1564,3,12,6509,1,0,0,1,1,1564,13312,0,13312,6222,0,0,13466,,1087,11,1094,14,,3,0,14534,156,,146,0,0,6910,0,2.1,0.0
1773740086617,9.03,S:CL P:5968 V:14224 D:1566 St:0 Tp:12 ZC:6655 SYN Miss:0 B:010 DC1:1562 IO:0000/3400/3000 FP:6368/BK:0/0 Cyc:20377 TpHR:1048 ZcI:13 ZcIHR:1313 PZcI:12 Ph:1 FL:3 Frc:0 eRPM:14754 D%:156,CL,5968,14224,1566,0,12,6655,1,0,0,1,0,1562,0,13312,12288,6368,0,0,20377,,1048,13,1313,12,,3,0,14754,156,,146,0,0,6911,0,2.1,0.0
1773740086717,9.13,S:CL P:5968 V:14208 D:1564 St:1 Tp:12 ZC:6801 SYN Miss:0 B:101 DC1:1562 IO:3000/3000/0000 FP:6514/BK:0/0 Cyc:27280 TpHR:1069 ZcI:13 ZcIHR:860 PZcI:11 Ph:1 FL:3 Frc:0 eRPM:14602 D%:156,CL,5968,14208,1564,1,12,6801,1,0,1,0,1,1562,12288,12288,0,6514,0,0,27280,,1069,13,860,11,,3,0,14602,156,,146,0,0,6903,0,2.1,0.0
1773740086816,9.229,S:CL P:5984 V:14224 D:1562 St:4 Tp:12 ZC:6947 SYN Miss:0 B:111 DC1:1566 IO:3400/0000/3400 FP:6660/BK:0/0 Cyc:34182 TpHR:1093 ZcI:11 ZcIHR:968 PZcI:13 Ph:1 FL:3 Frc:0 eRPM:14427 D%:156,CL,5984,14224,1562,4,12,6947,1,0,1,1,1,1566,13312,0,13312,6660,0,0,34182,,1093,11,968,13,,3,0,14427,156,,146,0,0,6902,0,2.1,0.0
1773740086916,9.329,S:CL P:6000 V:14208 D:1562 St:0 Tp:12 ZC:7093 SYN Miss:0 B:010 DC1:1566 IO:0000/3400/3000 FP:6806/BK:0/0 Cyc:41092 TpHR:1052 ZcI:12 ZcIHR:1031 PZcI:14 Ph:2 FL:3 Frc:1 eRPM:14866 D%:156,CL,6000,14208,1562,0,12,7093,1,0,0,1,0,1566,0,13312,12288,6806,0,0,41092,,1052,12,1031,14,,3,1,14866,156,,146,0,0,6910,0,2.1,0.0
1773740087015,9.428,S:CL P:5984 V:14208 D:1564 St:2 Tp:12 ZC:7239 SYN Miss:0 B:110 DC1:1582 IO:3000/3000/3000 FP:6952/BK:0/0 Cyc:48012 TpHR:1060 ZcI:15 ZcIHR:797 PZcI:11 Ph:2 FL:3 Frc:1 eRPM:14698 D%:156,CL,5984,14208,1564,2,12,7239,1,0,1,1,0,1582,12288,12288,12288,6952,0,0,48012,,1060,15,797,11,,3,1,14698,156,,146,0,0,6920,0,2.1,0.0
1773740087115,9.528,S:CL P:6000 V:14208 D:1566 St:4 Tp:12 ZC:7386 SYN Miss:0 B:101 DC1:1566 IO:3000/0000/3400 FP:7098/BK:0/0 Cyc:54930 TpHR:1073 ZcI:15 ZcIHR:984 PZcI:12 Ph:2 FL:4 Frc:1 eRPM:14361 D%:156,CL,6000,14208,1566,4,12,7386,1,0,1,0,1,1566,12288,0,13312,7098,0,0,54930,,1073,15,984,12,,4,1,14361,156,,146,0,0,6918,0,2.1,0.0
1773740087215,9.627,S:CL P:5968 V:14208 D:1566 St:0 Tp:12 ZC:7532 SYN Miss:0 B:011 DC1:1564 IO:0000/3400/0000 FP:7244/BK:0/0 Cyc:61837 TpHR:1056 ZcI:15 ZcIHR:1047 PZcI:15 Ph:1 FL:4 Frc:0 eRPM:14909 D%:156,CL,5968,14208,1566,0,12,7532,1,0,0,1,1,1564,0,13312,0,7244,0,0,61837,,1056,15,1047,15,,4,0,14909,156,,146,0,0,6907,0,2.1,0.0
1773740087314,9.727,S:CL P:5984 V:14208 D:1564 St:2 Tp:12 ZC:7678 SYN Miss:0 B:111 DC1:1564 IO:3400/0000/3000 FP:7391/BK:0/0 Cyc:3218 TpHR:1071 ZcI:16 ZcIHR:797 PZcI:15 Ph:1 FL:4 Frc:0 eRPM:14575 D%:156,CL,5984,14208,1564,2,12,7678,1,0,1,1,1,1564,13312,0,12288,7391,0,0,3218,,1071,16,797,15,,4,0,14575,156,,147,0,0,-58619,0,,
1773740087414,9.826,S:CL P:6000 V:14224 D:1564 St:5 Tp:12 ZC:7824 SYN Miss:0 B:011 DC1:1566 IO:0000/3000/3000 FP:7537/BK:0/0 Cyc:10136 TpHR:1058 ZcI:12 ZcIHR:1234 PZcI:15 Ph:2 FL:4 Frc:1 eRPM:14602 D%:156,CL,6000,14224,1564,5,12,7824,1,0,0,1,1,1566,0,12288,12288,7537,0,0,10136,,1058,12,1234,15,,4,1,14602,156,,146,0,0,6918,0,2.1,0.0
1773740087513,9.926,S:CL P:5984 V:14208 D:1562 St:1 Tp:12 ZC:7971 SYN Miss:0 B:111 DC1:1566 IO:3000/3400/0000 FP:7684/BK:0/0 Cyc:17061 TpHR:1048 ZcI:14 ZcIHR:1172 PZcI:15 Ph:1 FL:3 Frc:0 eRPM:14630 D%:156,CL,5984,14208,1562,1,12,7971,1,0,1,1,1,1566,12288,13312,0,7684,0,0,17061,,1048,14,1172,15,,3,0,14630,156,,147,0,0,6925,0,2.1,0.0
1773740087613,10.026,S:CL P:5984 V:14224 D:1562 St:3 Tp:12 ZC:8117 SYN Miss:0 B:011 DC1:1564 IO:3400/0000/3400 FP:7830/BK:0/0 Cyc:23969 TpHR:1092 ZcI:12 ZcIHR:890 PZcI:12 Ph:1 FL:4 Frc:0 eRPM:14308 D%:156,CL,5984,14224,1562,3,12,8117,1,0,0,1,1,1564,13312,0,13312,7830,0,0,23969,,1092,12,890,12,,4,0,14308,156,,146,0,0,6908,0,2.1,0.0
1773740087712,10.125,S:CL P:6000 V:14208 D:1562 St:0 Tp:12 ZC:8263 SYN Miss:0 B:110 DC1:1564 IO:0000/3400/3000 FP:7976/BK:0/0 Cyc:30882 TpHR:1065 ZcI:12 ZcIHR:1031 PZcI:13 Ph:2 FL:3 Frc:1 eRPM:14852 D%:156,CL,6000,14208,1562,0,12,8263,1,0,1,1,0,1564,0,13312,12288,7976,0,0,30882,,1065,12,1031,13,,3,1,14852,156,,146,0,0,6913,0,2.1,0.0
1773740087812,10.225,S:CL P:5984 V:14208 D:1564 St:2 Tp:12 ZC:8409 SYN Miss:0 B:101 DC1:1564 IO:3000/3000/0000 FP:8122/BK:0/0 Cyc:37806 TpHR:1055 ZcI:14 ZcIHR:875 PZcI:12 Ph:2 FL:3 Frc:0 eRPM:14768 D%:156,CL,5984,14208,1564,2,12,8409,1,0,1,0,1,1564,12288,12288,0,8122,0,0,37806,,1055,14,875,12,,3,0,14768,156,,146,0,0,6924,0,2.1,0.0
1773740087912,10.324,S:CL P:5984 V:14192 D:1566 St:3 Tp:12 ZC:8555 SYN Miss:0 B:011 DC1:1564 IO:3400/0000/3400 FP:8268/BK:0/0 Cyc:44731 TpHR:1089 ZcI:12 ZcIHR:812 PZcI:15 Ph:1 FL:3 Frc:0 eRPM:14374 D%:156,CL,5984,14192,1566,3,12,8555,1,0,0,1,1,1564,13312,0,13312,8268,0,0,44731,,1089,12,812,15,,3,0,14374,156,,146,0,0,6925,0,2.1,0.0
1773740088011,10.424,S:CL P:5968 V:14208 D:1566 St:5 Tp:12 ZC:8701 SYN Miss:0 B:000 DC1:1566 IO:0000/3400/3000 FP:8414/BK:0/0 Cyc:51657 TpHR:1063 ZcI:12 ZcIHR:1297 PZcI:16 Ph:1 FL:3 Frc:0 eRPM:14671 D%:156,CL,5968,14208,1566,5,12,8701,1,0,0,0,0,1566,0,13312,12288,8414,0,0,51657,,1063,12,1297,16,,3,0,14671,156,,146,0,0,6926,0,2.1,0.0
1773740088111,10.523,S:CL P:6000 V:14224 D:1564 St:1 Tp:12 ZC:8847 SYN Miss:0 B:111 DC1:1564 IO:3000/3400/0000 FP:8559/BK:0/0 Cyc:58581 TpHR:1063 ZcI:12 ZcIHR:1172 PZcI:15 Ph:0 FL:4 Frc:1 eRPM:14838 D%:156,CL,6000,14224,1564,1,12,8847,1,0,1,1,1,1564,12288,13312,0,8559,0,0,58581,,1063,12,1172,15,,4,1,14838,156,,145,0,0,6924,0,2.1,0.0
1773740088210,10.623,S:CL P:6000 V:14224 D:1571 St:3 Tp:12 ZC:8992 SYN Miss:0 B:110 DC1:1566 IO:3400/0000/3400 FP:8705/BK:0/0 Cyc:65496 TpHR:1081 ZcI:11 ZcIHR:1218 PZcI:16 Ph:2 FL:4 Frc:1 eRPM:14308 D%:156,CL,6000,14224,1571,3,12,8992,1,0,1,1,0,1566,13312,0,13312,8705,0,0,65496,,1081,11,1218,16,,4,1,14308,156,,146,0,0,6915,0,2.1,0.0
1773740088310,10.722,S:CL P:6000 V:14224 D:1564 St:5 Tp:12 ZC:9138 SYN Miss:0 B:010 DC1:1564 IO:3000/3000/3000 FP:8851/BK:0/0 Cyc:6877 TpHR:1075 ZcI:15 ZcIHR:906 PZcI:16 Ph:1 FL:4 Frc:0 eRPM:14561 D%:156,CL,6000,14224,1564,5,12,9138,1,0,0,1,0,1564,12288,12288,12288,8851,0,0,6877,,1075,15,906,16,,4,0,14561,156,,146,0,0,-58619,0,,
1773740088409,10.822,S:CL P:5984 V:14208 D:1562 St:0 Tp:12 ZC:9284 SYN Miss:0 B:011 DC1:1562 IO:0000/3400/0000 FP:8997/BK:0/0 Cyc:13799 TpHR:1047 ZcI:16 ZcIHR:937 PZcI:15 Ph:1 FL:4 Frc:0 eRPM:14810 D%:156,CL,5984,14208,1562,0,12,9284,1,0,0,1,1,1562,0,13312,0,8997,0,0,13799,,1047,16,937,15,,4,0,14810,156,,146,0,0,6922,0,2.1,0.0
1773740088509,10.922,S:CL P:5984 V:14208 D:1564 St:2 Tp:12 ZC:9430 SYN Miss:0 B:111 DC1:1564 IO:3400/3000/3000 FP:9143/BK:0/0 Cyc:20735 TpHR:1072 ZcI:15 ZcIHR:937 PZcI:14 Ph:1 FL:4 Frc:0 eRPM:14440 D%:156,CL,5984,14208,1564,2,12,9430,1,0,1,1,1,1564,13312,12288,12288,9143,0,0,20735,,1072,15,937,14,,4,0,14440,156,,146,0,0,6936,0,2.1,0.0
1773740088608,11.021,S:CL P:5968 V:14208 D:1562 St:4 Tp:12 ZC:9576 SYN Miss:0 B:001 DC1:1566 IO:3000/3000/3400 FP:9289/BK:0/0 Cyc:27664 TpHR:1077 ZcI:14 ZcIHR:953 PZcI:13 Ph:1 FL:4 Frc:0 eRPM:14630 D%:156,CL,5968,14208,1562,4,12,9576,1,0,0,0,1,1566,12288,12288,13312,9289,0,0,27664,,1077,14,953,13,,4,0,14630,156,,146,0,0,6929,0,2.1,0.0
1773740088708,11.121,S:CL P:5968 V:14208 D:1566 St:0 Tp:12 ZC:9722 SYN Miss:0 B:011 DC1:1564 IO:0000/3400/0000 FP:9435/BK:0/0 Cyc:34566 TpHR:1051 ZcI:16 ZcIHR:953 PZcI:15 Ph:1 FL:4 Frc:0 eRPM:14966 D%:156,CL,5968,14208,1566,0,12,9722,1,0,0,1,1,1564,0,13312,0,9435,0,0,34566,,1051,16,953,15,,4,0,14966,156,,146,0,0,6902,0,2.1,0.0
1773740088808,11.22,S:CL P:5952 V:14208 D:1564 St:2 Tp:12 ZC:9868 SYN Miss:0 B:111 DC1:1562 IO:3400/0000/3000 FP:9581/BK:0/0 Cyc:41514 TpHR:1073 ZcI:15 ZcIHR:859 PZcI:14 Ph:1 FL:4 Frc:0 eRPM:14467 D%:156,CL,5952,14208,1564,2,12,9868,1,0,1,1,1,1562,13312,0,12288,9581,0,0,41514,,1073,15,859,14,,4,0,14467,156,,146,0,0,6948,0,2.1,0.0
1773740088907,11.32,S:CL P:5968 V:14208 D:1564 St:4 Tp:12 ZC:10014 SYN Miss:0 B:110 DC1:1562 IO:3000/3000/3000 FP:9727/BK:0/0 Cyc:48442 TpHR:1078 ZcI:13 ZcIHR:1234 PZcI:15 Ph:2 FL:4 Frc:1 eRPM:14494 D%:156,CL,5968,14208,1564,4,12,10014,1,0,1,1,0,1562,12288,12288,12288,9727,0,0,48442,,1078,13,1234,15,,4,1,14494,156,,146,0,0,6928,0,2.1,0.0
1773740089007,11.42,S:CL P:6000 V:14208 D:1564 St:0 Tp:12 ZC:10160 SYN Miss:0 B:011 DC1:1566 IO:0000/3400/0000 FP:9873/BK:0/0 Cyc:55348 TpHR:1061 ZcI:15 ZcIHR:1031 PZcI:15 Ph:2 FL:4 Frc:1 eRPM:14966 D%:156,CL,6000,14208,1564,0,12,10160,1,0,0,1,1,1566,0,13312,0,9873,0,0,55348,,1061,15,1031,15,,4,1,14966,156,,146,0,0,6906,0,2.1,0.0
1773740089106,11.519,S:CL P:5984 V:14208 D:1566 St:2 Tp:12 ZC:10306 SYN Miss:0 B:111 DC1:1564 IO:3400/0000/3000 FP:10019/BK:0/0 Cyc:62278 TpHR:1079 ZcI:15 ZcIHR:797 PZcI:14 Ph:1 FL:4 Frc:0 eRPM:14561 D%:156,CL,5984,14208,1566,2,12,10306,1,0,1,1,1,1564,13312,0,12288,10019,0,0,62278,,1079,15,797,14,,4,0,14561,156,,146,0,0,6930,0,2.1,0.0
1773740089206,11.619,S:CL P:5984 V:14208 D:1564 St:4 Tp:12 ZC:10452 SYN Miss:0 B:101 DC1:1562 IO:3000/0000/3400 FP:10164/BK:0/0 Cyc:3678 TpHR:1074 ZcI:15 ZcIHR:984 PZcI:12 Ph:0 FL:4 Frc:1 eRPM:14507 D%:156,CL,5984,14208,1564,4,12,10452,1,0,1,0,1,1562,12288,0,13312,10164,0,0,3678,,1074,15,984,12,,4,1,14507,156,,145,0,0,-58600,0,,
1773740089306,11.718,S:CL P:5968 V:14224 D:1562 St:0 Tp:12 ZC:10597 SYN Miss:0 B:111 DC1:1564 IO:0000/3400/0000 FP:10310/BK:0/0 Cyc:10587 TpHR:1062 ZcI:15 ZcIHR:1047 PZcI:14 Ph:2 FL:3 Frc:1 eRPM:14866 D%:156,CL,5968,14224,1562,0,12,10597,1,0,1,1,1,1564,0,13312,0,10310,0,0,10587,,1062,15,1047,14,,3,1,14866,156,,146,0,0,6909,0,2.1,0.0
1773740089405,11.818,S:CL P:5968 V:14224 D:1562 St:1 Tp:12 ZC:10743 SYN Miss:0 B:011 DC1:1562 IO:3000/3400/0000 FP:10455/BK:0/0 Cyc:17513 TpHR:1054 ZcI:13 ZcIHR:1250 PZcI:16 Ph:1 FL:3 Frc:0 eRPM:14657 D%:156,CL,5968,14224,1562,1,12,10743,1,0,0,1,1,1562,12288,13312,0,10455,0,0,17513,,1054,13,1250,16,,3,0,14657,156,,145,0,0,6926,0,2.1,0.0
1773740089505,11.917,S:CL P:5952 V:14192 D:1559 St:2 Tp:12 ZC:10888 SYN Miss:0 B:111 DC1:1562 IO:3400/0000/3400 FP:10601/BK:0/0 Cyc:24430 TpHR:1098 ZcI:12 ZcIHR:1234 PZcI:15 Ph:2 FL:4 Frc:1 eRPM:14440 D%:156,CL,5952,14192,1559,2,12,10888,1,0,1,1,1,1562,13312,0,13312,10601,0,0,24430,,1098,12,1234,15,,4,1,14440,156,,146,0,0,6917,0,2.1,0.0
1773740089604,12.017,S:CL P:5968 V:14240 D:1562 St:4 Tp:12 ZC:11034 SYN Miss:0 B:001 DC1:1564 IO:3000/0000/3400 FP:10746/BK:0/0 Cyc:31367 TpHR:1077 ZcI:15 ZcIHR:828 PZcI:11 Ph:0 FL:3 Frc:1 eRPM:14548 D%:156,CL,5968,14240,1562,4,12,11034,1,0,0,0,1,1564,12288,0,13312,10746,0,0,31367,,1077,15,828,11,,3,1,14548,156,,145,0,0,6937,0,2.1,0.0
1773740089704,12.117,S:CL P:5968 V:14192 D:1559 St:5 Tp:12 ZC:11179 SYN Miss:0 B:110 DC1:1564 IO:0000/3400/3000 FP:10892/BK:0/0 Cyc:38282 TpHR:1068 ZcI:12 ZcIHR:1047 PZcI:13 Ph:2 FL:3 Frc:1 eRPM:14643 D%:156,CL,5968,14192,1559,5,12,11179,1,0,1,1,0,1564,0,13312,12288,10892,0,0,38282,,1068,12,1047,13,,3,1,14643,156,,146,0,0,6915,0,2.1,0.0
1773740089803,12.216,S:CL P:5968 V:14192 D:1562 St:1 Tp:12 ZC:11324 SYN Miss:0 B:110 DC1:1562 IO:0000/3400/0000 FP:11037/BK:0/0 Cyc:45229 TpHR:1063 ZcI:13 ZcIHR:1172 PZcI:15 Ph:0 FL:4 Frc:1 eRPM:14698 D%:156,CL,5968,14192,1562,1,12,11324,1,0,1,1,0,1562,0,13312,0,11037,0,0,45229,,1063,13,1172,15,,4,1,14698,156,,145,0,0,6947,0,2.1,0.0
1773740089903,12.316,S:CL P:5984 V:14224 D:1559 St:2 Tp:12 ZC:11470 SYN Miss:0 B:111 DC1:1564 IO:3400/3000/3000 FP:11183/BK:0/0 Cyc:52173 TpHR:1085 ZcI:15 ZcIHR:875 PZcI:16 Ph:1 FL:4 Frc:0 eRPM:14269 D%:156,CL,5984,14224,1559,2,12,11470,1,0,1,1,1,1564,13312,12288,12288,11183,0,0,52173,,1085,15,875,16,,4,0,14269,156,,146,0,0,6944,0,2.1,0.0
1773740090003,12.415,S:CL P:5968 V:14240 D:1564 St:4 Tp:12 ZC:11615 SYN Miss:0 B:011 DC1:1562 IO:3400/0000/3400 FP:11328/BK:0/0 Cyc:59100 TpHR:1077 ZcI:15 ZcIHR:891 PZcI:12 Ph:2 FL:3 Frc:1 eRPM:14348 D%:156,CL,5968,14240,1564,4,12,11615,1,0,0,1,1,1562,13312,0,13312,11328,0,0,59100,,1077,15,891,12,,3,1,14348,156,,145,0,0,6927,0,2.1,0.0
1773740090102,12.515,S:CL P:5968 V:14208 D:1562 St:5 Tp:12 ZC:11761 SYN Miss:0 B:110 DC1:1562 IO:0000/3400/3000 FP:11473/BK:0/0 Cyc:499 TpHR:1059 ZcI:13 ZcIHR:1312 PZcI:16 Ph:0 FL:4 Frc:1 eRPM:14712 D%:156,CL,5968,14208,1562,5,12,11761,1,0,1,1,0,1562,0,13312,12288,11473,0,0,499,,1059,13,1312,16,,4,1,14712,156,,145,0,0,-58601,0,,
1773740090202,12.614,S:CL P:5984 V:14224 D:1562 St:0 Tp:12 ZC:11906 SYN Miss:0 B:100 DC1:1562 IO:0000/3400/0000 FP:11619/BK:0/0 Cyc:7431 TpHR:1054 ZcI:16 ZcIHR:953 PZcI:16 Ph:1 FL:4 Frc:1 eRPM:14824 D%:156,CL,5984,14224,1562,0,12,11906,1,0,1,0,0,1562,0,13312,0,11619,0,0,7431,,1054,16,953,16,,4,1,14824,156,,146,0,0,6932,0,2.1,0.0
1773740090301,12.714,S:CL P:5984 V:14192 D:1559 St:2 Tp:12 ZC:12052 SYN Miss:0 B:110 DC1:1562 IO:3400/3000/3000 FP:11764/BK:0/0 Cyc:14371 TpHR:1075 ZcI:15 ZcIHR:859 PZcI:11 Ph:0 FL:3 Frc:1 eRPM:14454 D%:156,CL,5984,14192,1559,2,12,12052,1,0,1,1,0,1562,13312,12288,12288,11764,0,0,14371,,1075,15,859,11,,3,1,14454,156,,145,0,0,6940,0,2.1,0.0
